"D" "g0" "sigma" "logLik" "AIC"
5247.57919648 0.999999988443 5.29112244562 -1065.71 2137.42
5176.58669051 0.999999988843 5.45814759281 -1088.71 2183.42
4566.24666275 0.999999988483 5.78102080897 -1077.25 2160.5
4635.88211012 0.999999986487 5.38527746125 -963.463 1932.926
4962.46130326 0.999999988834 5.46880550142 -1058.14 2122.28
5281.38631617 0.999999988609 5.45476493098 -1117.09 2240.18
5052.93820497 0.999999988052 5.31325481197 -1019.95 2045.9
5254.15151628 0.999999989097 5.33912099625 -1053.24 2112.48
5671.71231172 0.999999987415 5.22860706287 -1114.08 2234.16
5044.06105027 0.999999988044 5.51470317843 -1070.9 2147.8
4673.66900848 0.999999989473 5.51803312521 -995.947 1997.894
5411.61049054 0.999999989134 5.17792081395 -1038.43 2082.86
5544.92492331 0.999999989594 5.26217807736 -1083.86 2173.72
4839.60875578 0.999999988242 5.25998962086 -950.058 1906.116
4383.23949458 0.999999987212 5.65991678185 -996.227 1998.454
4577.59780438 0.999999989548 5.51596512173 -982.863 1971.726
5020.7678416 0.999999990732 5.59654918105 -1109.2 2224.4
5314.76254889 0.999999987221 5.23359714541 -1037.68 2081.36
4830.7400593 0.999999981924 5.40379964295 -982.787 1971.574
5027.73464108 0.999999990121 5.6335972797 -1122.58 2251.16
5152.46164959 0.999999987373 5.19762784691 -990.005 1986.01
5177.73168353 0.999999988278 5.26614885612 -1017.15 2040.3
5552.85547469 0.999999990496 5.38626369394 -1124.03 2254.06
5393.03008713 0.999999988353 5.29390970904 -1070.57 2147.14
4999.46390918 0.999999987183 5.28663899991 -993.715 1993.43
5172.82698008 0.999999989169 5.46090935639 -1112.43 2230.86
4982.03757253 0.999999985492 5.25499387288 -974.988 1955.976
5340.27111337 0.999999990939 5.48409205828 -1156.99 2319.98
4569.04394667 0.99999998935 5.47579879434 -982.967 1971.934
5371.62712773 0.999999988245 5.44154633432 -1115 2236
5028.27384388 0.999999984793 5.20987023442 -968.316 1942.632
5452.40624472 0.999999987561 5.22268851181 -1058.43 2122.86
5045.0326385 0.999999989359 5.34096851754 -1027.96 2061.92
5083.87078331 0.999999987009 5.36659780844 -1040.93 2087.86
4679.73407224 0.999999984553 5.47838734809 -994.538 1995.076
5202.59001109 0.999999990589 5.61519579696 -1149.93 2305.86
4494.13008526 0.999999987761 5.49102559719 -963.377 1932.754
4865.71527438 0.99999998626 5.27448858922 -959.893 1925.786
5554.80621162 0.999999985868 5.34536102386 -1120.31 2246.62
4764.98144772 0.999999988411 5.59143782392 -1045.53 2097.06
4996.81233883 0.999999988556 5.48606915579 -1063.64 2133.28
5790.91803174 0.999999988889 5.15262613897 -1101.49 2208.98
4696.57556461 0.999999987005 5.44155236492 -972.738 1951.476
4841.98730301 0.99999999043 5.61815954077 -1082.54 2171.08
5167.63905877 0.999999991531 5.57949485792 -1140.31 2286.62
4941.75721709 0.999999987655 5.42974373215 -1023.56 2053.12
5103.07417433 0.999999988951 5.39550885246 -1066.22 2138.44
5340.88933998 0.999999989657 5.21558856347 -1025.79 2057.58
4942.37356135 0.999999987559 5.49521327314 -1072.45 2150.9
4931.96596367 0.999999989473 5.41513019337 -1038.58 2083.16
4968.16446908 0.999999990098 5.60529362525 -1100.59 2207.18
4767.59429922 0.999999987216 5.38487668708 -983.263 1972.526
4820.6280997 0.999999988445 5.63535043274 -1091.38 2188.76
4761.8570472 0.999999990509 5.64989092672 -1078.58 2163.16
4999.2112085 0.999999984583 5.39708512204 -1043.49 2092.98
4902.09301394 0.999999987089 5.47138939535 -1034.37 2074.74
4971.256259 0.999999989456 5.52736551122 -1069.98 2145.96
4927.79731183 0.999999989132 5.58288112947 -1084.47 2174.94
4817.32061053 0.999999990203 5.5715559957 -1058.95 2123.9
4857.23779941 0.9999999897 5.4394652909 -1009.81 2025.62
